game_id,possession_team.name,avg_poss_time,tot_poss_time,num_poss_count,match_id,event_owner
264,Barcelona,20.148117647058843,2055.108000000002,102,69326,Barcelona
264,NonEvent,13.07526751592355,2052.8169999999973,157,69326,NonEvent
264,Sevilla,14.611292452830194,1548.7970000000005,106,69326,Opposition
265,Barcelona,26.019122222222236,2341.7210000000014,90,69327,Barcelona
265,NonEvent,14.852373134328333,1990.2179999999967,134,69327,NonEvent
265,Real Betis,13.517325842696648,1203.0420000000017,89,69327,Opposition
266,Barcelona,23.161783018867943,2455.149000000002,106,69328,Barcelona
266,NonEvent,12.268372549019576,1877.0609999999951,153,69328,NonEvent
266,Valencia,13.909663043478295,1279.689000000003,92,69328,Opposition
267,Barcelona,34.510447916666685,3313.0030000000015,96,69329,Barcelona
267,NonEvent,13.57886821705425,1751.6739999999982,129,69329,NonEvent
267,Sevilla,10.193964705882351,866.4869999999999,85,69329,Opposition
268,Barcelona,17.80438793103449,2065.3090000000007,116,69330,Barcelona
268,NonEvent,14.490716981132081,2304.024000000001,159,69330,NonEvent
268,Athletic Club,12.997819148936149,1221.794999999998,94,69330,Opposition
269,Barcelona,23.299316326530622,2283.333000000001,98,69331,Barcelona
269,NonEvent,16.510839416058367,2261.9849999999965,137,69331,NonEvent
269,Real Zaragoza,12.07404705882356,1026.2940000000026,85,69331,Opposition
270,Barcelona,19.037548076923045,1979.9049999999966,104,69332,Barcelona
270,NonEvent,16.03109790209791,2292.4470000000006,143,69332,NonEvent
270,Rayo Vallecano,13.686545454545486,1204.4160000000027,88,69332,Opposition
271,Barcelona,25.312453608247434,2455.3080000000014,97,69333,Barcelona
271,NonEvent,15.462042857142825,2164.685999999995,140,69333,NonEvent
271,Levante,10.024280898876441,892.1610000000032,89,69333,Opposition
272,Barcelona,20.67648148148148,2233.06,108,69334,Barcelona
272,NonEvent,15.183680272108827,2232.0009999999975,147,69334,NonEvent
272,Real Madrid,13.718750000000023,1262.125000000002,92,69334,Opposition
273,Barcelona,33.15834523809521,2785.3009999999977,84,69335,Barcelona
273,NonEvent,11.64447794117646,1583.6489999999985,136,69335,NonEvent
273,Málaga,13.443522727272766,1183.0300000000034,88,69335,Opposition
274,Barcelona,21.259274336283266,2402.298000000009,113,69336,Barcelona
274,NonEvent,17.025115646258474,2502.691999999996,147,69336,NonEvent
274,Osasuna,10.596876543209824,858.3469999999957,81,69336,Opposition
275,Barcelona,27.130378947368406,2577.3859999999986,95,69337,Barcelona
275,NonEvent,15.097308823529405,2053.233999999999,136,69337,NonEvent
275,Atlético Madrid,14.578712328767155,1064.2460000000024,73,69337,Opposition
276,Barcelona,19.900955357142884,2228.907000000003,112,69338,Barcelona
276,NonEvent,16.122337748344357,2434.4729999999977,151,69338,NonEvent
276,Villarreal,10.58436363636363,931.4239999999995,88,69338,Opposition
277,Barcelona,27.09698913043481,2492.9230000000025,92,69340,Barcelona
277,NonEvent,14.248771653543304,1809.5939999999996,127,69340,NonEvent
277,Málaga,16.314938271604913,1321.5099999999977,81,69340,Opposition
278,Barcelona,29.26889690721651,2839.0830000000014,97,69343,Barcelona
278,NonEvent,15.047953488372114,1941.1860000000027,129,69343,NonEvent
278,Getafe,10.46995999999994,785.2469999999955,75,69343,Opposition
279,Barcelona,25.463603960396043,2571.8240000000005,101,70219,Barcelona
279,NonEvent,16.491078571428563,2308.750999999999,140,70219,NonEvent
279,Real Zaragoza,13.299417910447774,891.061000000001,67,70219,Opposition
280,Barcelona,31.451602272727285,2767.7410000000013,88,70220,Barcelona
280,NonEvent,16.737023809523805,2108.8649999999993,126,70220,NonEvent
280,Osasuna,9.229140624999985,590.664999999999,64,70220,Opposition
281,Barcelona,29.195866666666696,2627.6280000000024,90,70221,Barcelona
281,NonEvent,16.51723076923075,2147.2399999999975,130,70221,NonEvent
281,Levante,11.22929411764706,954.4900000000001,85,70221,Opposition
282,Barcelona,25.053586956521706,2304.9299999999967,92,70223,Barcelona
282,NonEvent,15.292615942029013,2110.381000000004,138,70223,NonEvent
282,Valencia,14.172483146067412,1261.3509999999997,89,70223,Opposition
283,Barcelona,25.28316842105261,2401.900999999998,95,70224,Barcelona
283,NonEvent,16.8142876712329,2454.8860000000036,146,70224,NonEvent
283,Rayo Vallecano,10.720291666666645,771.8609999999985,72,70224,Opposition
284,Barcelona,27.57771428571429,2509.5720000000006,91,70225,Barcelona
284,NonEvent,17.55273387096773,2176.5389999999984,124,70225,NonEvent
284,Granada,11.406275000000015,912.5020000000012,80,70225,Opposition
285,Barcelona,26.762172043010754,2488.882,93,70256,Barcelona
285,NonEvent,15.895598591549287,2257.174999999999,142,70256,NonEvent
285,Celta Vigo,10.429925925925945,844.8240000000014,81,70256,Opposition
286,Barcelona,32.862818181818206,2530.437000000002,77,70259,Barcelona
286,NonEvent,15.698795275590541,1993.7469999999987,127,70259,NonEvent
286,Real Sociedad,13.951205479452048,1018.4379999999994,73,70259,Opposition
287,Barcelona,28.879366666666673,2599.1430000000005,90,70260,Barcelona
287,NonEvent,17.12821212121212,2260.924,132,70260,NonEvent
287,Osasuna,9.691499999999996,736.5539999999997,76,70260,Opposition
288,Barcelona,19.12885840707964,2161.5609999999992,113,70262,Barcelona
288,NonEvent,14.91766451612902,2312.2379999999985,155,70262,NonEvent
288,Osasuna,13.65541379310347,1188.021000000002,87,70262,Opposition
289,Barcelona,23.292070707070714,2305.915000000001,99,70263,Barcelona
289,NonEvent,12.500304687500005,1600.0390000000007,128,70263,NonEvent
289,Athletic Club,17.44847959183672,1709.9509999999984,98,70263,Opposition
290,Barcelona,25.031626086956486,2878.636999999996,115,70264,Barcelona
290,NonEvent,13.227376623376639,2037.0160000000024,154,70264,NonEvent
290,Getafe,10.441810810810832,772.6940000000016,74,70264,Opposition
291,Barcelona,25.54469158878504,2733.2819999999992,107,70270,Barcelona
291,NonEvent,13.789904109589045,2013.3260000000005,146,70270,NonEvent
291,Granada,11.810000000000002,909.3700000000001,77,70270,Opposition
292,Barcelona,25.285129999999985,2528.5129999999986,100,70271,Barcelona
292,NonEvent,12.12960283687942,1710.273999999998,141,70271,NonEvent
292,Sevilla,15.775067415730376,1403.9810000000034,89,70271,Opposition
293,Barcelona,25.549799999999976,2171.732999999998,85,70272,Barcelona
293,NonEvent,19.537936000000034,2442.2420000000043,125,70272,NonEvent
293,Real Madrid,12.483999999999972,1011.2039999999977,81,70272,Opposition
294,Barcelona,20.186612612612624,2240.7140000000013,111,70273,Barcelona
294,NonEvent,11.47726143790851,1756.021000000002,153,70273,NonEvent
294,Athletic Club,16.85899999999997,1652.181999999997,98,70273,Opposition
295,Barcelona,21.72953773584904,2303.3309999999983,106,70275,Barcelona
295,NonEvent,16.558637681159418,2285.0919999999996,138,70275,NonEvent
295,Sevilla,16.966428571428608,1187.6500000000024,70,70275,Opposition
296,Barcelona,17.087621359223306,1760.0250000000003,103,70276,Barcelona
296,NonEvent,14.385271676300583,2488.652000000001,173,70276,NonEvent
296,Rayo Vallecano,12.38364220183485,1349.8169999999986,109,70276,Opposition
297,Barcelona,26.461304347826104,2434.4400000000014,92,70277,Barcelona
297,NonEvent,19.09282575757576,2520.253,132,70277,NonEvent
297,Levante,9.333716417910416,625.358999999998,67,70277,Opposition
298,Barcelona,40.30892405063291,3184.405,79,70280,Barcelona
298,NonEvent,15.215449999999974,1521.5449999999973,100,70280,NonEvent
298,Levante,12.840602941176508,873.1610000000026,68,70280,Opposition
299,Barcelona,28.137779999999964,2813.777999999996,100,70281,Barcelona
299,NonEvent,13.893406015037629,1847.8230000000046,133,70281,NonEvent
299,Real Betis,12.953024999999988,1036.241999999999,80,70281,Opposition
300,Barcelona,21.27003703703704,2297.164,108,70282,Barcelona
300,NonEvent,13.940122448979574,2049.1979999999976,147,70282,NonEvent
300,Valencia,14.264813186813212,1298.0980000000022,91,70282,Opposition
301,Barcelona,23.95021904761904,2514.7729999999992,105,70283,Barcelona
301,NonEvent,14.657756756756765,2169.348000000001,148,70283,NonEvent
301,Espanyol,12.520826666666665,939.0619999999998,75,70283,Opposition
302,Barcelona,19.54615094339624,2071.8920000000016,106,70284,Barcelona
302,NonEvent,12.415118421052625,1887.097999999999,152,70284,NonEvent
302,Atlético Madrid,20.821703703703694,1686.5579999999993,81,70284,Opposition
303,Barcelona,28.816022988505743,2506.9939999999997,87,70286,Barcelona
303,NonEvent,14.219148148148138,1919.5849999999987,135,70286,NonEvent
303,Valencia,14.530555555555571,1307.7500000000014,90,70286,Opposition
304,Barcelona,21.896817307692302,2277.2689999999993,104,70287,Barcelona
304,NonEvent,14.619881944444467,2105.263000000003,144,70287,NonEvent
304,Real Sociedad,15.460512820512792,1205.9199999999978,78,70287,Opposition
305,Barcelona,25.59274736842109,2431.311000000004,95,70288,Barcelona
305,NonEvent,15.899404255319116,2241.8159999999953,141,70288,NonEvent
305,Levante,12.673868421052648,963.2140000000013,76,70288,Opposition
306,Barcelona,25.49129126213587,2625.6029999999946,103,70289,Barcelona
306,NonEvent,17.252295081967237,2104.780000000003,122,70289,NonEvent
306,Villarreal,12.89143661971835,915.2920000000029,71,70289,Opposition
307,Barcelona,24.58155882352939,2507.318999999998,102,70291,Barcelona
307,NonEvent,16.435826086956524,2268.1440000000002,138,70291,NonEvent
307,Málaga,10.289764705882373,874.6300000000016,85,70291,Opposition
308,Barcelona,23.637711340206152,2292.857999999997,97,70292,Barcelona
308,NonEvent,13.817266233766244,2127.8590000000013,154,70292,NonEvent
308,Getafe,12.861474226804138,1247.5630000000012,97,70292,Opposition
309,Barcelona,19.037531249999983,1827.6029999999985,96,70293,Barcelona
309,NonEvent,13.961571428571421,2150.081999999999,154,70293,NonEvent
309,Real Madrid,19.80445783132533,1643.7700000000025,83,70293,Opposition
310,Barcelona,25.1685339805825,2592.358999999997,103,70294,Barcelona
310,NonEvent,13.405165605095553,2104.6110000000017,157,70294,NonEvent
310,Granada,11.897941176470601,1011.3250000000011,85,70294,Opposition
311,Barcelona,21.09882758620691,2447.4640000000013,116,70295,Barcelona
311,NonEvent,14.286539473684174,2171.5539999999946,152,70295,NonEvent
311,Real Betis,12.010913043478304,1105.004000000004,92,70295,Opposition
312,Barcelona,32.59817241379309,2836.0409999999983,87,70296,Barcelona
312,NonEvent,14.334024000000026,1791.7530000000033,125,70296,NonEvent
312,Atlético Madrid,14.265910447761165,955.8159999999981,67,70296,Opposition
313,Barcelona,30.637857142857147,2788.0450000000005,91,70297,Barcelona
313,NonEvent,12.982157894736847,1726.6270000000009,133,70297,NonEvent
313,Getafe,14.166999999999987,1034.1909999999991,73,70297,Opposition
314,Barcelona,19.157559633027525,2088.174,109,70298,Barcelona
314,NonEvent,14.1872891566265,2355.089999999999,166,70298,NonEvent
314,Valencia,14.352021978021986,1306.0340000000008,91,70298,Opposition
315,Barcelona,26.35375824175823,2398.1919999999986,91,70300,Barcelona
315,NonEvent,17.961550387596905,2317.0400000000004,129,70300,NonEvent
315,Real Madrid,12.199197368421062,927.1390000000007,76,70300,Opposition
316,Barcelona,29.145261904761938,2448.202000000003,84,70301,Barcelona
316,NonEvent,17.29179646017696,1953.9729999999965,113,70301,NonEvent
316,Sevilla,18.306146666666677,1372.961000000001,75,70301,Opposition
317,Barcelona,14.165118811881193,1430.6770000000004,101,70302,Barcelona
317,NonEvent,16.85757051282051,2629.780999999999,156,70302,NonEvent
317,Rayo Vallecano,16.399195876288665,1590.7220000000007,97,70302,Opposition
318,Barcelona,25.79004545454548,2269.524000000002,88,70303,Barcelona
318,NonEvent,18.16365925925924,2452.0939999999973,135,70303,NonEvent
318,Atlético Madrid,11.814187500000001,945.1350000000001,80,70303,Opposition
319,Barcelona,22.56336999999998,2256.336999999998,100,70304,Barcelona
319,NonEvent,14.284400000000023,1999.816000000003,140,70304,NonEvent
319,Deportivo La Coruna,17.026259259259245,1379.1269999999988,81,70304,Opposition
320,Barcelona,31.50036263736259,2866.532999999996,91,70305,Barcelona
320,NonEvent,14.89722807017545,1698.2840000000012,114,70305,NonEvent
320,Deportivo La Coruna,12.403571428571462,1041.9000000000028,84,70305,Opposition
321,Barcelona,23.447336283185848,2649.549000000001,113,70306,Barcelona
321,NonEvent,14.727446808510633,2076.5699999999993,141,70306,NonEvent
321,Espanyol,13.094723684210528,995.1990000000001,76,70306,Opposition
322,Barcelona,11.775569620253169,1860.5400000000006,158,70307,Barcelona
322,NonEvent,10.277450000000009,2261.0390000000016,220,70307,NonEvent
322,Rayo Vallecano,14.546523809523785,1527.3849999999975,105,70307,Opposition
323,Barcelona,37.24342666666666,2793.2569999999996,75,70308,Barcelona
323,NonEvent,14.850849056603781,1574.1900000000007,106,70308,NonEvent
323,Celta Vigo,17.802013888888883,1281.7449999999997,72,70308,Opposition
324,Barcelona,30.11590476190476,2529.736,84,70309,Barcelona
324,NonEvent,13.225303278688525,1613.4869999999999,122,70309,NonEvent
324,Real Zaragoza,17.17850617283951,1391.459,81,70309,Opposition
325,Barcelona,23.013364583333345,2209.2830000000013,96,265830,Barcelona
325,NonEvent,17.565082706766923,2336.156000000001,133,265830,NonEvent
325,Atlético Madrid,14.467111111111084,1171.8359999999977,81,265830,Opposition
326,Barcelona,23.710679611650487,2442.2000000000003,103,265835,Barcelona
326,NonEvent,13.771579710144904,1900.4779999999967,138,265835,NonEvent
326,Sevilla,14.165178571428605,1189.875000000003,84,265835,Opposition
327,Barcelona,19.722082568807313,2149.706999999997,109,265837,Barcelona
327,NonEvent,14.588202614379098,2231.9950000000017,153,265837,NonEvent
327,Real Sociedad,17.086070422535226,1213.1110000000012,71,265837,Opposition
328,Barcelona,28.657476190476167,2407.227999999998,84,265839,Barcelona
328,NonEvent,16.34335483870971,2026.5760000000041,124,265839,NonEvent
328,Sevilla,11.712436170212746,1100.968999999998,94,265839,Opposition
329,Barcelona,21.618509433962274,2291.5620000000013,106,265857,Barcelona
329,NonEvent,13.430213414634125,2202.5549999999967,164,265857,NonEvent
329,Real Madrid,12.363784946236581,1149.8320000000022,93,265857,Opposition
330,Barcelona,32.44379518072287,2692.8349999999987,83,265866,Barcelona
330,NonEvent,16.532739495798346,1967.3960000000034,119,265866,NonEvent
330,Córdoba,12.830147058823496,872.4499999999978,68,265866,Opposition
331,Barcelona,17.989457627118615,2122.755999999996,118,265894,Barcelona
331,NonEvent,14.774539877300622,2408.2500000000014,163,265894,NonEvent
331,Málaga,15.93864935064938,1227.2760000000021,77,265894,Opposition
332,Barcelona,24.82071559633025,2705.457999999997,109,265896,Barcelona
332,NonEvent,12.647244047619061,2124.7370000000024,168,265896,NonEvent
332,Eibar,7.914454545454549,783.5310000000003,99,265896,Opposition
333,Barcelona,21.84139784946238,2031.2500000000011,93,265918,Barcelona
333,NonEvent,14.563260563380288,2067.9830000000006,142,265918,NonEvent
333,Rayo Vallecano,16.121799999999975,1450.9619999999977,90,265918,Opposition
334,Barcelona,27.206369565217404,2502.9860000000012,92,265944,Barcelona
334,NonEvent,16.26939230769233,2115.0210000000025,130,265944,NonEvent
334,Sporting Gijón,14.316499999999941,887.6229999999963,62,265944,Opposition
335,Barcelona,27.285032258064525,2537.5080000000007,93,265952,Barcelona
335,NonEvent,17.974015873015865,2264.725999999999,126,265952,NonEvent
335,Sporting Gijón,10.614447368421049,806.6979999999996,76,265952,Opposition
336,Barcelona,21.4077623762376,2162.1839999999975,101,265958,Barcelona
336,NonEvent,16.765335664335666,2397.4430000000007,143,265958,NonEvent
336,Espanyol,13.707465753424682,1000.6450000000018,73,265958,Opposition
337,Barcelona,33.19648051948048,2556.128999999997,77,265963,Barcelona
337,NonEvent,16.85540000000004,2022.6480000000045,120,265963,NonEvent
337,Getafe,10.779543209876524,873.1429999999984,81,265963,Opposition
338,Barcelona,24.10933333333332,2386.8239999999987,99,266015,Barcelona
338,NonEvent,12.05665662650603,2001.4050000000009,166,266015,NonEvent
338,Real Valladolid,13.00232673267327,1313.2350000000001,101,266015,Opposition
339,Barcelona,29.3570561797753,2612.7780000000016,89,266033,Barcelona
339,NonEvent,17.745569230769217,2306.9239999999986,130,266033,NonEvent
339,Valencia,13.926835820895523,933.0980000000001,67,266033,Opposition
340,Barcelona,24.041617021276604,2259.9120000000007,94,266045,Barcelona
340,NonEvent,16.55510447761197,2218.3840000000037,134,266045,NonEvent
340,Real Sociedad,13.39881927710838,1112.1019999999955,83,266045,Opposition
341,Barcelona,26.688229885057464,2321.8759999999993,87,266056,Barcelona
341,NonEvent,13.028827814569539,1967.3530000000003,151,266056,NonEvent
341,Eibar,11.005327433628324,1243.6020000000005,113,266056,Opposition
342,Barcelona,26.668367346938723,2613.499999999995,98,266066,Barcelona
342,NonEvent,15.74175968992255,2030.6870000000088,129,266066,NonEvent
342,Almería,12.109363636363591,932.4209999999965,77,266066,Opposition
343,Barcelona,25.997666666666667,2339.79,90,266074,Barcelona
343,NonEvent,17.365721311475397,2118.6179999999986,122,266074,NonEvent
343,Osasuna,14.067671052631601,1069.1430000000016,76,266074,Opposition
344,Barcelona,27.525988636363664,2422.2870000000025,88,266106,Barcelona
344,NonEvent,16.291160305343485,2134.1419999999966,131,266106,NonEvent
344,Villarreal,16.219702702702712,1200.2580000000007,74,266106,Opposition
345,Barcelona,26.83937209302325,2308.1859999999997,86,266117,Barcelona
345,NonEvent,14.41405714285717,2017.9680000000037,140,266117,NonEvent
345,Granada,14.290863636363598,1257.5959999999968,88,266117,Opposition
346,Barcelona,23.711938775510177,2323.7699999999977,98,266142,Barcelona
346,NonEvent,15.77197794117647,2144.9889999999996,136,266142,NonEvent
346,Sevilla,14.304294871794902,1115.7350000000024,78,266142,Opposition
347,Barcelona,26.78858163265303,2625.2809999999968,98,266148,Barcelona
347,NonEvent,14.124183098591585,2005.634000000005,142,266148,NonEvent
347,Málaga,12.564641975308616,1017.7359999999978,81,266148,Opposition
348,Barcelona,35.48643529411769,3016.347000000004,85,266149,Barcelona
348,NonEvent,14.214882812499997,1819.5049999999997,128,266149,NonEvent
348,Athletic Club,11.718323076923017,761.690999999996,65,266149,Opposition
349,Barcelona,20.9539142857143,2200.161000000002,105,266160,Barcelona
349,NonEvent,13.460337499999993,2153.6539999999986,160,266160,NonEvent
349,Levante,13.85487058823529,1177.6639999999998,85,266160,Opposition
350,Barcelona,22.769647619047593,2390.8129999999974,105,266166,Barcelona
350,NonEvent,15.096358208955246,2022.912000000003,134,266166,NonEvent
350,Atlético Madrid,16.50980281690141,1172.196,71,266166,Opposition
351,Barcelona,14.33127272727272,1576.4399999999991,110,266191,Barcelona
351,NonEvent,13.47242441860466,2317.2570000000014,172,266191,NonEvent
351,Real Sociedad,17.607097087378634,1813.5309999999993,103,266191,Opposition
352,Barcelona,21.256879999999963,2125.6879999999965,100,266201,Barcelona
352,NonEvent,16.35327972027974,2338.519000000003,143,266201,NonEvent
352,Elche,13.167209302325595,1132.3800000000012,86,266201,Opposition
353,Barcelona,28.56390361445779,2370.8039999999964,83,266230,Barcelona
353,NonEvent,14.772066666666694,1772.6480000000033,120,266230,NonEvent
353,Deportivo La Coruna,18.199250000000006,1383.1430000000005,76,266230,Opposition
354,Barcelona,26.0937722772277,2635.4709999999977,101,266236,Barcelona
354,NonEvent,14.519906474820155,2018.2670000000016,139,266236,NonEvent
354,Athletic Club,16.535253521126773,1174.0030000000008,71,266236,Opposition
355,Barcelona,28.28172340425531,2658.481999999999,94,266240,Barcelona
355,NonEvent,15.621500000000017,2124.524000000002,136,266240,NonEvent
355,Real Sociedad,11.081129870129852,853.2469999999986,77,266240,Opposition
356,Barcelona,22.765300970873813,2344.8260000000028,103,266254,Barcelona
356,NonEvent,15.07397142857139,2110.3559999999948,140,266254,NonEvent
356,Celta Vigo,14.733164383561682,1075.521000000003,73,266254,Opposition
357,Barcelona,21.622629629629625,2335.2439999999992,108,266256,Barcelona
357,NonEvent,13.88905325443787,2347.25,169,266256,NonEvent
357,Atlético Madrid,11.358978723404265,1067.7440000000008,94,266256,Opposition
358,Barcelona,24.742278350515463,2400.0009999999997,97,266273,Barcelona
358,NonEvent,15.687644067796594,1851.141999999998,118,266273,NonEvent
358,Deportivo Alavés,18.812760563380312,1335.7060000000022,71,266273,Opposition
359,Barcelona,28.51620408163267,2794.5880000000016,98,266274,Barcelona
359,NonEvent,12.166353741496629,1788.4540000000043,147,266274,NonEvent
359,Celta Vigo,12.822876288659732,1243.818999999994,97,266274,Opposition
360,Barcelona,22.47755789473685,2135.368000000001,95,266280,Barcelona
360,NonEvent,12.683513513513482,1877.1599999999953,148,266280,NonEvent
360,Sevilla,12.736741666666699,1528.4090000000037,120,266280,Opposition
361,Barcelona,21.84944660194175,2250.4930000000004,103,266299,Barcelona
361,NonEvent,16.30395238095236,2054.297999999997,126,266299,NonEvent
361,Celta Vigo,16.044125000000033,1283.5300000000025,80,266299,Opposition
362,Barcelona,19.78250434782605,2274.9879999999957,115,266310,Barcelona
362,NonEvent,11.020375000000001,1763.2600000000002,160,266310,NonEvent
362,Deportivo La Coruna,18.024855263157946,1369.8890000000038,76,266310,Opposition
363,Barcelona,38.082137499999995,3046.5709999999995,80,266320,Barcelona
363,NonEvent,15.678220338983023,1850.0299999999968,118,266320,NonEvent
363,Espanyol,9.579520547945254,699.3050000000036,73,266320,Opposition
364,Barcelona,30.61855000000001,3061.855000000001,100,266357,Barcelona
364,NonEvent,14.305824999999999,1716.6989999999998,120,266357,NonEvent
364,Osasuna,14.305183333333316,858.310999999999,60,266357,Opposition
365,Barcelona,29.246340909090897,2573.677999999999,88,266406,Barcelona
365,NonEvent,15.76825984251969,2002.5690000000006,127,266406,NonEvent
365,Villarreal,13.370289473684219,1016.1420000000007,76,266406,Opposition
366,Barcelona,32.06088505747129,2789.297000000002,87,266420,Barcelona
366,NonEvent,14.469470588235286,1721.8669999999988,119,266420,NonEvent
366,Almería,15.12981578947367,1149.8659999999988,76,266420,Opposition
367,Barcelona,19.851540816326544,1945.4510000000014,98,266424,Barcelona
367,NonEvent,14.124071942446019,1963.2459999999967,139,266424,NonEvent
367,Real Madrid,18.30587368421055,1739.058000000002,95,266424,Opposition
368,Barcelona,30.638064516129038,2849.3400000000006,93,266433,Barcelona
368,NonEvent,13.944618320610688,1826.7450000000001,131,266433,NonEvent
368,Espanyol,10.091738095238089,847.7059999999994,84,266433,Opposition
369,Barcelona,26.72735416666668,2565.826000000001,96,266440,Barcelona
369,NonEvent,17.307411290322545,2146.1189999999956,124,266440,NonEvent
369,Valencia,12.715695652173965,877.3830000000036,69,266440,Opposition
370,Barcelona,28.429030000000015,2842.9030000000016,100,266462,Barcelona
370,NonEvent,13.607612676056347,1932.2810000000013,142,266462,NonEvent
370,Osasuna,10.352882352941144,879.9949999999972,85,266462,Opposition
371,Barcelona,19.353731958762882,1877.3119999999997,97,266467,Barcelona
371,NonEvent,16.415969465648857,2150.492,131,266467,NonEvent
371,Celta Vigo,19.182205128205126,1496.2119999999998,78,266467,Opposition
372,Barcelona,27.71866315789475,2633.273000000001,95,266477,Barcelona
372,NonEvent,15.191924812030056,2020.5259999999973,133,266477,NonEvent
372,Villarreal,12.81892500000002,1025.5140000000015,80,266477,Opposition
373,Barcelona,22.983970297029707,2321.3810000000003,101,266490,Barcelona
373,NonEvent,14.35672368421052,2182.221999999999,152,266490,NonEvent
373,Levante,11.808191011235964,1050.9290000000008,89,266490,Opposition
374,Barcelona,29.168863157894712,2771.0419999999976,95,266491,Barcelona
374,NonEvent,15.555842105263174,2068.9270000000024,133,266491,NonEvent
374,Getafe,13.72772058823529,933.4849999999998,68,266491,Opposition
375,Barcelona,28.015383720930267,2409.323000000003,86,266498,Barcelona
375,NonEvent,16.712577586206905,1938.659000000001,116,266498,NonEvent
375,Getafe,15.561118421052583,1182.6449999999963,76,266498,Opposition
376,Barcelona,23.46829787234047,2206.0200000000045,94,266516,Barcelona
376,NonEvent,15.575065789473657,2367.4099999999958,152,266516,NonEvent
376,Real Betis,13.505362500000002,1080.429,80,266516,Opposition
377,Barcelona,25.51004597701148,2219.373999999999,87,266525,Barcelona
377,NonEvent,17.310976190476183,2181.182999999999,126,266525,NonEvent
377,Valencia,14.707821428571457,1235.4570000000024,84,266525,Opposition
378,Barcelona,30.451963855421717,2527.5130000000026,83,266528,Barcelona
378,NonEvent,18.80677777777773,2200.392999999994,117,266528,NonEvent
378,Espanyol,14.91214285714291,1043.8500000000038,70,266528,Opposition
379,Barcelona,22.60730693069307,2283.338,101,266531,Barcelona
379,NonEvent,17.851359999999964,2231.4199999999955,125,266531,NonEvent
379,Espanyol,14.058287500000057,1124.6630000000046,80,266531,Opposition
380,Barcelona,25.375799999999995,2537.5799999999995,100,266557,Barcelona
380,NonEvent,15.954437956204382,2185.7580000000003,137,266557,NonEvent
380,Valencia,12.12391780821918,885.0460000000002,73,266557,Opposition
381,Barcelona,29.14171739130432,2681.0379999999973,92,266560,Barcelona
381,NonEvent,16.390585937500013,2097.9950000000017,128,266560,NonEvent
381,Valencia,13.086552631578957,994.5780000000008,76,266560,Opposition
382,Barcelona,25.520490196078462,2603.090000000003,102,266603,Barcelona
382,NonEvent,14.46019444444442,2082.2679999999964,144,266603,NonEvent
382,Real Valladolid,12.179395061728401,986.5310000000005,81,266603,Opposition
383,Barcelona,27.8959518072289,2315.3639999999987,83,266613,Barcelona
383,NonEvent,16.8228671875,2153.327,128,266613,NonEvent
383,Valencia,15.39907407407408,1247.3250000000005,81,266613,Opposition
384,Barcelona,19.76018867924529,2094.580000000001,106,266620,Barcelona
384,NonEvent,14.541803921568633,2224.896000000001,153,266620,NonEvent
384,Granada,13.72401136363635,1207.7129999999988,88,266620,Opposition
385,Barcelona,27.88388888888887,2509.549999999998,90,266631,Barcelona
385,NonEvent,18.054458646616563,2401.2430000000027,133,266631,NonEvent
385,Atlético Madrid,11.090788732394348,787.4459999999987,71,266631,Opposition
386,Barcelona,21.596936842105283,2051.709000000002,95,266653,Barcelona
386,NonEvent,17.047772727272697,2250.3059999999964,132,266653,NonEvent
386,Rayo Vallecano,13.44354545454547,1183.0320000000013,88,266653,Opposition
387,Barcelona,27.953408163265326,2739.434000000002,98,266664,Barcelona
387,NonEvent,13.943042253521108,1979.9119999999975,142,266664,NonEvent
387,Real Sociedad,11.47068421052633,871.772000000001,76,266664,Opposition
388,Barcelona,23.25903571428569,2605.0119999999974,112,266669,Barcelona
388,NonEvent,14.140175675675703,2092.746000000004,148,266669,NonEvent
388,Deportivo Alavés,11.621182926829247,952.9369999999983,82,266669,Opposition
389,Barcelona,23.669599999999996,2248.6119999999996,95,266670,Barcelona
389,NonEvent,16.626808510638284,2344.3799999999983,141,266670,NonEvent
389,Espanyol,12.412355263157925,943.3390000000024,76,266670,Opposition
390,Barcelona,32.9096179775281,2928.9560000000006,89,266724,Barcelona
390,NonEvent,16.589096491228066,1891.1569999999995,114,266724,NonEvent
390,Mallorca,11.518958333333332,829.3649999999999,72,266724,Opposition
391,Barcelona,22.528906250000006,2162.7750000000005,96,266731,Barcelona
391,NonEvent,15.326940298507472,2053.8100000000013,134,266731,NonEvent
391,Eibar,16.269556818181798,1431.720999999998,88,266731,Opposition
392,Barcelona,30.106730337078695,2679.499000000004,89,266741,Barcelona
392,NonEvent,14.554617647058796,1979.4279999999962,136,266741,NonEvent
392,Levante,11.248910256410252,877.4149999999996,78,266741,Opposition
393,Barcelona,23.804857142857134,2666.143999999999,112,266770,Barcelona
393,NonEvent,13.039507042253542,1851.6100000000029,142,266770,NonEvent
393,Levante,13.356822784810108,1055.1889999999985,79,266770,Opposition
394,Barcelona,27.1280319148936,2550.0349999999985,94,266794,Barcelona
394,NonEvent,15.283777777777782,2063.3100000000004,135,266794,NonEvent
394,Elche,13.142426666666681,985.6820000000012,75,266794,Opposition
395,Barcelona,34.21703448275865,2976.8820000000023,87,266815,Barcelona
395,NonEvent,16.14681739130433,1856.883999999998,115,266815,NonEvent
